Epoch:0 Score:991
Epoch:10060 Score:2829
Epoch:10070 Score:2852
Epoch:10080 Score:2819
Epoch:10090 Score:2842
Epoch:10100 Score:2817
Epoch:10110 Score:2874
Epoch:10120 Score:2817
Epoch:10130 Score:2836
Epoch:10140 Score:2819
Epoch:10150 Score:2789
Epoch:10160 Score:2789
Epoch:10170 Score:2775
Epoch:10180 Score:2782
Epoch:10190 Score:2819
Epoch:10200 Score:2797
Epoch:10210 Score:2821
Epoch:10220 Score:2842
Epoch:10230 Score:2797
Epoch:10240 Score:2808
Epoch:10250 Score:2717
Epoch:10260 Score:2789
Epoch:10270 Score:2813
Epoch:10280 Score:2789
Epoch:10290 Score:2852
Epoch:10300 Score:2822
Epoch:10310 Score:2851
Epoch:10320 Score:2837
Epoch:10330 Score:2826
Epoch:10340 Score:2797
Epoch:10350 Score:2803
Epoch:10360 Score:2844
Epoch:10370 Score:2781
Epoch:10380 Score:2808
Epoch:10390 Score:2809
Epoch:10400 Score:2758
Epoch:10410 Score:2842
Epoch:10420 Score:2869
Epoch:10430 Score:2820
Epoch:10440 Score:2858
Epoch:10450 Score:2832
Epoch:10460 Score:2819
Epoch:10470 Score:2816
Epoch:10480 Score:2811
Epoch:10490 Score:2800
Epoch:10500 Score:2752
Epoch:10510 Score:2770
Epoch:10520 Score:2804
Epoch:10530 Score:2832
Epoch:10540 Score:2855
Epoch:10550 Score:2894
Epoch:10560 Score:2827
Epoch:10570 Score:2835
Epoch:10580 Score:2862
Epoch:10590 Score:2847
Epoch:10600 Score:2862
Epoch:10610 Score:2787
Epoch:10620 Score:2786
Epoch:10630 Score:2758
Epoch:10640 Score:2789
Epoch:10650 Score:2819
Epoch:10660 Score:2831
Epoch:10670 Score:2801
Epoch:10680 Score:2835
Epoch:10690 Score:2834
Epoch:10700 Score:2786
Epoch:10710 Score:2764
Epoch:10720 Score:2772
Epoch:10730 Score:2795
Epoch:10740 Score:2797
Epoch:10750 Score:2751
Epoch:10760 Score:2797
Epoch:10770 Score:2766
Epoch:10780 Score:2844
Epoch:10790 Score:2810
Epoch:10800 Score:2827
Epoch:10810 Score:2863
Epoch:10820 Score:2803
Epoch:10830 Score:2845
Epoch:10840 Score:2811
Epoch:10850 Score:2854
Epoch:10860 Score:2795
Epoch:10870 Score:2757
Epoch:10880 Score:2720
Epoch:10890 Score:2758
Epoch:10900 Score:2770
Epoch:10910 Score:2843
Epoch:10920 Score:2853
Epoch:10930 Score:2829
Epoch:10940 Score:2749
Epoch:10950 Score:2769
Epoch:10960 Score:2797
Epoch:10970 Score:2742
Epoch:10980 Score:2837
Epoch:10990 Score:2790
Epoch:11000 Score:2775
Epoch:11010 Score:2763
Epoch:11020 Score:2783
Epoch:11030 Score:2812
Epoch:11040 Score:2787
Epoch:11050 Score:2855
Epoch:11060 Score:2817
Epoch:11070 Score:2806
Epoch:11080 Score:2790
Epoch:11090 Score:2806
Epoch:11100 Score:2808
Epoch:11110 Score:2833
Epoch:11120 Score:2859
Epoch:11130 Score:2800
Epoch:11140 Score:2780
Epoch:11150 Score:2808
Epoch:11160 Score:2835
Epoch:11170 Score:2784
Epoch:11180 Score:2834
Epoch:11190 Score:2840
Epoch:11200 Score:2835
Epoch:11210 Score:2846
Epoch:11220 Score:2827
Epoch:11230 Score:2803
Epoch:11240 Score:2794
Epoch:11250 Score:2828
Epoch:11260 Score:2806
Epoch:11270 Score:2856
Epoch:11280 Score:2826
Epoch:11290 Score:2773
Epoch:11300 Score:2788
Epoch:11310 Score:2808
Epoch:11320 Score:2805
Epoch:11330 Score:2778
Epoch:11340 Score:2794
Epoch:11350 Score:2795
Epoch:11360 Score:2818
Epoch:11370 Score:2788
Epoch:11380 Score:2818
Epoch:11390 Score:2844
Epoch:11400 Score:2805
Epoch:11410 Score:2832
Epoch:11420 Score:2853
Epoch:11430 Score:2805
Epoch:11440 Score:2856
Epoch:11450 Score:2826
Epoch:11460 Score:2801
Epoch:11470 Score:2785
Epoch:11480 Score:2798
Epoch:11490 Score:2806
Epoch:11500 Score:2799
Epoch:11510 Score:2812
Epoch:11520 Score:2803
Epoch:11530 Score:2814
Epoch:11540 Score:2807
Epoch:11550 Score:2825
Epoch:11560 Score:2821
Epoch:11570 Score:2843
Epoch:11580 Score:2823
Epoch:11590 Score:2840
Epoch:11600 Score:2850
Epoch:11610 Score:2850
Epoch:11620 Score:2834
Epoch:11630 Score:2840
Epoch:11640 Score:2802
Epoch:11650 Score:2832
Epoch:11660 Score:2835
Epoch:11670 Score:2862
Epoch:11680 Score:2835
Epoch:11690 Score:2821
Epoch:11700 Score:2852
Epoch:11710 Score:2861
Epoch:11720 Score:2815
Epoch:11730 Score:2847
Epoch:11740 Score:2813
Epoch:11750 Score:2843
Epoch:11760 Score:2848
Epoch:11770 Score:2818
Epoch:11780 Score:2836
Epoch:11790 Score:2834
Epoch:11800 Score:2830
Epoch:11810 Score:2870
Epoch:11820 Score:2811
Epoch:11830 Score:2828
Epoch:11840 Score:2842
Epoch:11850 Score:2820
Epoch:11860 Score:2808
Epoch:11870 Score:2812
Epoch:11880 Score:2826
Epoch:11890 Score:2795
Epoch:11900 Score:2800
Epoch:11910 Score:2818
Epoch:11920 Score:2811
Epoch:11930 Score:2836
Epoch:11940 Score:2829
Epoch:11950 Score:2828
Epoch:11960 Score:2860
Epoch:11970 Score:2856
Epoch:11980 Score:2817
Epoch:11990 Score:2815
Epoch:12000 Score:2859
Epoch:12010 Score:2855
Epoch:12020 Score:2804
Epoch:12030 Score:2811
Epoch:12040 Score:2846
Epoch:12050 Score:2869
Epoch:12060 Score:2853
Epoch:12070 Score:2878
Epoch:12080 Score:2821
Epoch:12090 Score:2861
Epoch:12100 Score:2829
Epoch:12110 Score:2870
Epoch:12120 Score:2831
Epoch:12130 Score:2801
Epoch:12140 Score:2832
Epoch:12150 Score:2845
Epoch:12160 Score:2877
Epoch:12170 Score:2888
Epoch:12180 Score:2844
Epoch:12190 Score:2837
Epoch:12200 Score:2830
Epoch:12210 Score:2816
Epoch:12220 Score:2794
Epoch:12230 Score:2814
Epoch:12240 Score:2820
Epoch:12250 Score:2772
Epoch:12260 Score:2822
Epoch:12270 Score:2792
Epoch:12280 Score:2806
Epoch:12290 Score:2840
Epoch:12300 Score:2800
Epoch:12310 Score:2871
Epoch:12320 Score:2871
Epoch:12330 Score:2927
Epoch:12340 Score:2832
Epoch:12350 Score:2845
Epoch:12360 Score:2790
Epoch:12370 Score:2755
Epoch:12380 Score:2726
Epoch:12390 Score:2771
Epoch:12400 Score:2735
Epoch:12410 Score:2748
Epoch:12420 Score:2740
Epoch:12430 Score:2797
Epoch:12440 Score:2820
Epoch:12450 Score:2836
Epoch:12460 Score:2811
Epoch:12470 Score:2811
Epoch:12480 Score:2777
Epoch:12490 Score:2793
Epoch:12500 Score:2814
Epoch:12510 Score:2809
Epoch:12520 Score:2793
Epoch:12530 Score:2809
Epoch:12540 Score:2815
Epoch:12550 Score:2825
Epoch:12560 Score:2843
Epoch:12570 Score:2836
Epoch:12580 Score:2786
Epoch:12590 Score:2752
Epoch:12600 Score:2813
Epoch:12610 Score:2821
Epoch:12620 Score:2846
Epoch:12630 Score:2833
Epoch:12640 Score:2806
Epoch:12650 Score:2816
Epoch:12660 Score:2836
Epoch:12670 Score:2833
Epoch:12680 Score:2793
Epoch:12690 Score:2803
Epoch:12700 Score:2803
Epoch:12710 Score:2794
Epoch:12720 Score:2774
Epoch:12730 Score:2778
Epoch:12740 Score:2782
Epoch:12750 Score:2808
Epoch:12760 Score:2803
Epoch:12770 Score:2753
Epoch:12780 Score:2781
Epoch:12790 Score:2825
Epoch:12800 Score:2837
Epoch:12810 Score:2813
Epoch:12820 Score:2748
Epoch:12830 Score:2811
Epoch:12840 Score:2814
Epoch:12850 Score:2852
Epoch:12860 Score:2840
Epoch:12870 Score:2876
Epoch:12880 Score:2823
Epoch:12890 Score:2830
Epoch:12900 Score:2797
Epoch:12910 Score:2837
Epoch:12920 Score:2781
Epoch:12930 Score:2771
Epoch:12940 Score:2855
Epoch:12950 Score:2751
Epoch:12960 Score:2817
Epoch:12970 Score:2780
Epoch:12980 Score:2828
Epoch:12990 Score:2837
Epoch:13000 Score:2833
Epoch:13010 Score:2841
Epoch:13020 Score:2859
Epoch:13030 Score:2876
Epoch:13040 Score:2868
Epoch:13050 Score:2843
Epoch:13060 Score:2866
Epoch:13070 Score:2805
Epoch:13080 Score:2807
Epoch:13090 Score:2792
Epoch:13100 Score:2826
Epoch:13110 Score:2788
Epoch:13120 Score:2780
Epoch:13130 Score:2804
Epoch:13140 Score:2817
Epoch:13150 Score:2828
Epoch:13160 Score:2869
Epoch:13170 Score:2880
Epoch:13180 Score:2861
Epoch:13190 Score:2856
Epoch:13200 Score:2853
Epoch:13210 Score:2874
Epoch:13220 Score:2816
Epoch:13230 Score:2826
Epoch:13240 Score:2846
Epoch:13250 Score:2783
Epoch:13260 Score:2857
Epoch:13270 Score:2834
Epoch:13280 Score:2849
Epoch:13290 Score:2771
Epoch:13300 Score:2817
Epoch:13310 Score:2830
Epoch:13320 Score:2826
Epoch:13330 Score:2813
Epoch:13340 Score:2882
Epoch:13350 Score:2885
Epoch:13360 Score:2808
Epoch:13370 Score:2845
Epoch:13380 Score:2814
Epoch:13390 Score:2817
Epoch:13400 Score:2869
Epoch:13410 Score:2858
Epoch:13420 Score:2780
Epoch:13430 Score:2804
Epoch:13440 Score:2767
Epoch:13450 Score:2798
Epoch:13460 Score:2819
Epoch:13470 Score:2825
Epoch:13480 Score:2781
Epoch:13490 Score:2798
Epoch:13500 Score:2753
Epoch:13510 Score:2844
Epoch:13520 Score:2827
Epoch:13530 Score:2883
Epoch:13540 Score:2855
Epoch:13550 Score:2875
Epoch:13560 Score:2867
Epoch:13570 Score:2830
Epoch:13580 Score:2818
Epoch:13590 Score:2807
Epoch:13600 Score:2790
Epoch:13610 Score:2767
Epoch:13620 Score:2787
Epoch:13630 Score:2843
Epoch:13640 Score:2871
Epoch:13650 Score:2911
Epoch:13660 Score:2917
Epoch:13670 Score:2812
Epoch:13680 Score:2839
Epoch:13690 Score:2846
Epoch:13700 Score:2851
Epoch:13710 Score:2931
Epoch:13720 Score:2858
Epoch:13730 Score:2842
Epoch:13740 Score:2834
Epoch:13750 Score:2831
Epoch:13760 Score:2811
Epoch:13770 Score:2848
Epoch:13780 Score:2827
Epoch:13790 Score:2839
Epoch:13800 Score:2821
Epoch:13810 Score:2804
Epoch:13820 Score:2822
Epoch:13830 Score:2876
Epoch:13840 Score:2829
Epoch:13850 Score:2801
Epoch:13860 Score:2820
Epoch:13870 Score:2903
Epoch:13880 Score:2835
Epoch:13890 Score:2809
Epoch:13900 Score:2820
Epoch:13910 Score:2755
Epoch:13920 Score:2734
Epoch:13930 Score:2801
Epoch:13940 Score:2800
Epoch:13950 Score:2790
Epoch:13960 Score:2829
Epoch:13970 Score:2779
Epoch:13980 Score:2790
Epoch:13990 Score:2792
Epoch:14000 Score:2756
Epoch:14010 Score:2740
Epoch:14020 Score:2786
Epoch:14030 Score:2795
Epoch:14040 Score:2786
Epoch:14050 Score:2810
Epoch:14060 Score:2784
Epoch:14070 Score:2786
Epoch:14080 Score:2837
Epoch:14090 Score:2845
Epoch:14100 Score:2829
Epoch:14110 Score:2865
Epoch:14120 Score:2816
Epoch:14130 Score:2833
Epoch:14140 Score:2815
Epoch:14150 Score:2816
Epoch:14160 Score:2857
Epoch:14170 Score:2816
Epoch:14180 Score:2862
Epoch:14190 Score:2837
Epoch:14200 Score:2796
Epoch:14210 Score:2769
Epoch:14220 Score:2804
Epoch:14230 Score:2800
Epoch:14240 Score:2827
Epoch:14250 Score:2849
Epoch:14260 Score:2804
Epoch:14270 Score:2857
Epoch:14280 Score:2804
Epoch:14290 Score:2827
Epoch:14300 Score:2833
Epoch:14310 Score:2853
Epoch:14320 Score:2839
Epoch:14330 Score:2795
Epoch:14340 Score:2779
Epoch:14350 Score:2815
Epoch:14360 Score:2845
Epoch:14370 Score:2847
Epoch:14380 Score:2847
Epoch:14390 Score:2829
Epoch:14400 Score:2770
Epoch:14410 Score:2851
Epoch:14420 Score:2817
Epoch:14430 Score:2775
Epoch:14440 Score:2758
Epoch:14450 Score:2771
Epoch:14460 Score:2778
Epoch:14470 Score:2810
Epoch:14480 Score:2836
Epoch:14490 Score:2863
Epoch:14500 Score:2846
Epoch:14510 Score:2811
Epoch:14520 Score:2799
Epoch:14530 Score:2887
Epoch:14540 Score:2867
Epoch:14550 Score:2832
Epoch:14560 Score:2814
Epoch:14570 Score:2845
Epoch:14580 Score:2820
Epoch:14590 Score:2805
Epoch:14600 Score:2825
Epoch:14610 Score:2815
Epoch:14620 Score:2834
Epoch:14630 Score:2820
Epoch:14640 Score:2840
Epoch:14650 Score:2821
Epoch:14660 Score:2820
Epoch:14670 Score:2854
Epoch:14680 Score:2819
Epoch:14690 Score:2826
Epoch:14700 Score:2793
Epoch:14710 Score:2807
Epoch:14720 Score:2803
Epoch:14730 Score:2818
Epoch:14740 Score:2811
Epoch:14750 Score:2832
Epoch:14760 Score:2803
Epoch:14770 Score:2851
Epoch:14780 Score:2848
Epoch:14790 Score:2817
Epoch:14800 Score:2820
Epoch:14810 Score:2812
Epoch:14820 Score:2859
Epoch:14830 Score:2794
Epoch:14840 Score:2830
Epoch:14850 Score:2808
Epoch:14860 Score:2873
Epoch:14870 Score:2858
Epoch:14880 Score:2838
Epoch:14890 Score:2863
Epoch:14900 Score:2859
Epoch:14910 Score:2876
Epoch:14920 Score:2819
Epoch:14930 Score:2796
Epoch:14940 Score:2802
Epoch:14950 Score:2824
Epoch:14960 Score:2825
Epoch:14970 Score:2863
Epoch:14980 Score:2813
Epoch:14990 Score:2830
Epoch:15000 Score:2866
Epoch:15010 Score:2822
Epoch:15020 Score:2769
Epoch:15030 Score:2781
Epoch:15040 Score:2829
Epoch:15050 Score:2807
Epoch:15060 Score:2800
Epoch:15070 Score:2829
Epoch:15080 Score:2859
Epoch:15090 Score:2877
Epoch:15100 Score:2859
Epoch:15110 Score:2860
Epoch:15120 Score:2859
Epoch:15130 Score:2828
Epoch:15140 Score:2849
Epoch:15150 Score:2825
Epoch:15160 Score:2899
Epoch:15170 Score:2886
Epoch:15180 Score:2931
Epoch:15190 Score:2868
Epoch:15200 Score:2866
Epoch:15210 Score:2865
Epoch:15220 Score:2872
Epoch:15230 Score:2840
Epoch:15240 Score:2886
Epoch:15250 Score:2866
Epoch:15260 Score:2859
Epoch:15270 Score:2859
Epoch:15280 Score:2877
Epoch:15290 Score:2859
Epoch:15300 Score:2863
Epoch:15310 Score:2854
Epoch:15320 Score:2789
Epoch:15330 Score:2810
Epoch:15340 Score:2837
Epoch:15350 Score:2860
Epoch:15360 Score:2846
Epoch:15370 Score:2891
Epoch:15380 Score:2893
Epoch:15390 Score:2882
Epoch:15400 Score:2780
Epoch:15410 Score:2846
Epoch:15420 Score:2824
Epoch:15430 Score:2808
Epoch:15440 Score:2804
Epoch:15450 Score:2848
Epoch:15460 Score:2843
Epoch:15470 Score:2876
Epoch:15480 Score:2841
Epoch:15490 Score:2864
Epoch:15500 Score:2811
Epoch:15510 Score:2776
Epoch:15520 Score:2813
Epoch:15530 Score:2822
Epoch:15540 Score:2869
Epoch:15550 Score:2854
Epoch:15560 Score:2777
Epoch:15570 Score:2818
Epoch:15580 Score:2860
Epoch:15590 Score:2834
Epoch:15600 Score:2821
Epoch:15610 Score:2841
Epoch:15620 Score:2845
Epoch:15630 Score:2870
Epoch:15640 Score:2870
Epoch:15650 Score:2841
Epoch:15660 Score:2859
Epoch:15670 Score:2905
Epoch:15680 Score:2871
Epoch:15690 Score:2837
Epoch:15700 Score:2827
Epoch:15710 Score:2863
Epoch:15720 Score:2815
Epoch:15730 Score:2855
Epoch:15740 Score:2843
Epoch:15750 Score:2868
Epoch:15760 Score:2875
Epoch:15770 Score:2901
Epoch:15780 Score:2925
Epoch:15790 Score:2882
Epoch:15800 Score:2844
Epoch:15810 Score:2853
Epoch:15820 Score:2838
Epoch:15830 Score:2822
Epoch:15840 Score:2822
Epoch:15850 Score:2844
Epoch:15860 Score:2855
Epoch:15870 Score:2882
Epoch:15880 Score:2849
Epoch:15890 Score:2861
Epoch:15900 Score:2823
Epoch:15910 Score:2844
Epoch:15920 Score:2830
Epoch:15930 Score:2796
Epoch:15940 Score:2848
Epoch:15950 Score:2823
Epoch:15960 Score:2865
Epoch:15970 Score:2874
Epoch:15980 Score:2873
Epoch:15990 Score:2862
Epoch:16000 Score:2864
Epoch:16010 Score:2850
Epoch:16020 Score:2817
Epoch:16030 Score:2820
Epoch:16040 Score:2812
Epoch:16050 Score:2839
Epoch:16060 Score:2802
Epoch:16070 Score:2785
Epoch:16080 Score:2824
Epoch:16090 Score:2816
Epoch:16100 Score:2870
Epoch:16110 Score:2833
Epoch:16120 Score:2805
Epoch:16130 Score:2819
Epoch:16140 Score:2818
Epoch:16150 Score:2828
Epoch:16160 Score:2791
Epoch:16170 Score:2790
Epoch:16180 Score:2794
Epoch:16190 Score:2794
Epoch:16200 Score:2781
Epoch:16210 Score:2766
Epoch:16220 Score:2800
Epoch:16230 Score:2791
Epoch:16240 Score:2832
Epoch:16250 Score:2831
Epoch:16260 Score:2789
Epoch:16270 Score:2802
Epoch:16280 Score:2871
Epoch:16290 Score:2815
Epoch:16300 Score:2844
Epoch:16310 Score:2819
Epoch:16320 Score:2879
Epoch:16330 Score:2861
Epoch:16340 Score:2824
Epoch:16350 Score:2814
Epoch:16360 Score:2836
Epoch:16370 Score:2854
Epoch:16380 Score:2799
Epoch:16390 Score:2818
Epoch:16400 Score:2804
Epoch:16410 Score:2797
Epoch:16420 Score:2754
Epoch:16430 Score:2753
Epoch:16440 Score:2813
Epoch:16450 Score:2779
Epoch:16460 Score:2800
Epoch:16470 Score:2824
Epoch:16480 Score:2828
Epoch:16490 Score:2793
Epoch:16500 Score:2812
Epoch:16510 Score:2796
Epoch:16520 Score:2767
Epoch:16530 Score:2784
Epoch:16540 Score:2759
Epoch:16550 Score:2783
Epoch:16560 Score:2773
Epoch:16570 Score:2801
Epoch:16580 Score:2781
Epoch:16590 Score:2729
Epoch:16600 Score:2741
Epoch:16610 Score:2799
Epoch:16620 Score:2747
Epoch:16630 Score:2753
Epoch:16640 Score:2772
Epoch:16650 Score:2730
Epoch:16660 Score:2761
Epoch:16670 Score:2798
Epoch:16680 Score:2775
Epoch:16690 Score:2756
Epoch:16700 Score:2807
Epoch:16710 Score:2807
Epoch:16720 Score:2787
Epoch:16730 Score:2773
Epoch:16740 Score:2782
Epoch:16750 Score:2806
Epoch:16760 Score:2772
Epoch:16770 Score:2696
Epoch:16780 Score:2832
Epoch:16790 Score:2847
Epoch:16800 Score:2858
Epoch:16810 Score:2813
Epoch:16820 Score:2782
Epoch:16830 Score:2827
Epoch:16840 Score:2819
Epoch:16850 Score:2841
Epoch:16860 Score:2811
Epoch:16870 Score:2766
Epoch:16880 Score:2812
Epoch:16890 Score:2824
Epoch:16900 Score:2847
Epoch:16910 Score:2846
Epoch:16920 Score:2822
Epoch:16930 Score:2849
Epoch:16940 Score:2830
Epoch:16950 Score:2805
Epoch:16960 Score:2836
Epoch:16970 Score:2768
Epoch:16980 Score:2871
Epoch:16990 Score:2862
Epoch:17000 Score:2813
Epoch:17010 Score:2853
Epoch:17020 Score:2838
Epoch:17030 Score:2843
Epoch:17040 Score:2843
Epoch:17050 Score:2808
Epoch:17060 Score:2833
Epoch:17070 Score:2813
Epoch:17080 Score:2819
Epoch:17090 Score:2844
Epoch:17100 Score:2810
Epoch:17110 Score:2843
Epoch:17120 Score:2868
Epoch:17130 Score:2834
Epoch:17140 Score:2813
Epoch:17150 Score:2800
Epoch:17160 Score:2797
Epoch:17170 Score:2773
Epoch:17180 Score:2768
Epoch:17190 Score:2775
Epoch:17200 Score:2767
Epoch:17210 Score:2769
Epoch:17220 Score:2770
Epoch:17230 Score:2790
Epoch:17240 Score:2843
Epoch:17250 Score:2834
Epoch:17260 Score:2828
Epoch:17270 Score:2834
Epoch:17280 Score:2801
Epoch:17290 Score:2828
Epoch:17300 Score:2854
Epoch:17310 Score:2848
Epoch:17320 Score:2866
Epoch:17330 Score:2838
Epoch:17340 Score:2801
Epoch:17350 Score:2836
Epoch:17360 Score:2852
Epoch:17370 Score:2763
Epoch:17380 Score:2834
Epoch:17390 Score:2822
Epoch:17400 Score:2840
Epoch:17410 Score:2853
Epoch:17420 Score:2943
Epoch:17430 Score:2859
Epoch:17440 Score:2865
Epoch:17450 Score:2850
Epoch:17460 Score:2837
Epoch:17470 Score:2893
Epoch:17480 Score:2741
Epoch:17490 Score:2861
Epoch:17500 Score:2841
Epoch:17510 Score:2809
Epoch:17520 Score:2828
Epoch:17530 Score:2813
Epoch:17540 Score:2844
Epoch:17550 Score:2861
Epoch:17560 Score:2834
Epoch:17570 Score:2840
Epoch:17580 Score:2848
Epoch:17590 Score:2801
Epoch:17600 Score:2789
Epoch:17610 Score:2863
Epoch:17620 Score:2842
Epoch:17630 Score:2809
Epoch:17640 Score:2834
Epoch:17650 Score:2832
Epoch:17660 Score:2868
Epoch:17670 Score:2833
Epoch:17680 Score:2804
Epoch:17690 Score:2838
Epoch:17700 Score:2807
Epoch:17710 Score:2843
Epoch:17720 Score:2852
Epoch:17730 Score:2843
Epoch:17740 Score:2920
Epoch:17750 Score:2897
Epoch:17760 Score:2856
Epoch:17770 Score:2894
Epoch:17780 Score:2901
Epoch:17790 Score:2875
Epoch:17800 Score:2873
Epoch:17810 Score:2893
Epoch:17820 Score:2887
Epoch:17830 Score:2908
Epoch:17840 Score:2889
Epoch:17850 Score:2854
Epoch:17860 Score:2876
Epoch:17870 Score:2832
Epoch:17880 Score:2903
Epoch:17890 Score:2853
Epoch:17900 Score:2805
Epoch:17910 Score:2702
Epoch:17920 Score:2736
Epoch:17930 Score:2723
Epoch:17940 Score:2803
Epoch:17950 Score:2766
Epoch:17960 Score:2749
Epoch:17970 Score:2787
Epoch:17980 Score:2778
Epoch:17990 Score:2784
Epoch:18000 Score:2803
Epoch:18010 Score:2823
Epoch:18020 Score:2801
Epoch:18030 Score:2824
Epoch:18040 Score:2863
Epoch:18050 Score:2875
Epoch:18060 Score:2878
Epoch:18070 Score:2835
Epoch:18080 Score:2842
Epoch:18090 Score:2842
Epoch:18100 Score:2905
Epoch:18110 Score:2861
Epoch:18120 Score:2875
Epoch:18130 Score:2828
Epoch:18140 Score:2796
Epoch:18150 Score:2824
Epoch:18160 Score:2862
Epoch:18170 Score:2968
Epoch:18180 Score:2904
Epoch:18190 Score:2967
Epoch:18200 Score:2909
Epoch:18210 Score:2865
Epoch:18220 Score:2830
Epoch:18230 Score:2801
Epoch:18240 Score:2836
Epoch:18250 Score:2792
Epoch:18260 Score:2855
Epoch:18270 Score:2851
Epoch:18280 Score:2880
Epoch:18290 Score:2858
Epoch:18300 Score:2873
Epoch:18310 Score:2868
Epoch:18320 Score:2839
Epoch:18330 Score:2850
Epoch:18340 Score:2859
Epoch:18350 Score:2851
Epoch:18360 Score:2843
Epoch:18370 Score:2841
Epoch:18380 Score:2840
Epoch:18390 Score:2877
Epoch:18400 Score:2808
Epoch:18410 Score:2835
Epoch:18420 Score:2816
Epoch:18430 Score:2884
Epoch:18440 Score:2841
Epoch:18450 Score:2844
Epoch:18460 Score:2868
Epoch:18470 Score:2836
Epoch:18480 Score:2834
Epoch:18490 Score:2862
Epoch:18500 Score:2831
Epoch:18510 Score:2829
Epoch:18520 Score:2855
Epoch:18530 Score:2844
Epoch:18540 Score:2852
Epoch:18550 Score:2842
Epoch:18560 Score:2819
Epoch:18570 Score:2871
Epoch:18580 Score:2886
Epoch:18590 Score:2865
Epoch:18600 Score:2802
Epoch:18610 Score:2766
Epoch:18620 Score:2818
Epoch:18630 Score:2826
Epoch:18640 Score:2841
Epoch:18650 Score:2803
Epoch:18660 Score:2829
Epoch:18670 Score:2800
Epoch:18680 Score:2789
Epoch:18690 Score:2810
Epoch:18700 Score:2842
Epoch:18710 Score:2813
Epoch:18720 Score:2879
Epoch:18730 Score:2846
Epoch:18740 Score:2897
Epoch:18750 Score:2835
Epoch:18760 Score:2859
Epoch:18770 Score:2891
Epoch:18780 Score:2859
Epoch:18790 Score:2885
Epoch:18800 Score:2868
Epoch:18810 Score:2854
Epoch:18820 Score:2876
Epoch:18830 Score:2826
Epoch:18840 Score:2825
Epoch:18850 Score:2800
Epoch:18860 Score:2809
Epoch:18870 Score:2797
Epoch:18880 Score:2844
Epoch:18890 Score:2838
Epoch:18900 Score:2890
Epoch:18910 Score:2889
Epoch:18920 Score:2853
Epoch:18930 Score:2857
Epoch:18940 Score:2873
Epoch:18950 Score:2910
Epoch:18960 Score:2839
Epoch:18970 Score:2832
Epoch:18980 Score:2803
Epoch:18990 Score:2842
Epoch:19000 Score:2816
Epoch:19010 Score:2843
Epoch:19020 Score:2850
Epoch:19030 Score:2871
Epoch:19040 Score:2859
Epoch:19050 Score:2906
Epoch:19060 Score:2854
Epoch:19070 Score:2801
Epoch:19080 Score:2819
Epoch:19090 Score:2820
Epoch:19100 Score:2883
Epoch:19110 Score:2821
Epoch:19120 Score:2905
Epoch:19130 Score:2866
Epoch:19140 Score:2863
Epoch:19150 Score:2840
Epoch:19160 Score:2871
Epoch:19170 Score:2860
Epoch:19180 Score:2885
Epoch:19190 Score:2885
Epoch:19200 Score:2861
Epoch:19210 Score:2842
Epoch:19220 Score:2840
Epoch:19230 Score:2845
Epoch:19240 Score:2847
Epoch:19250 Score:2858
Epoch:19260 Score:2882
Epoch:19270 Score:2860
Epoch:19280 Score:2847
Epoch:19290 Score:2915
Epoch:19300 Score:2880
Epoch:19310 Score:2899
Epoch:19320 Score:2890
Epoch:19330 Score:2843
Epoch:19340 Score:2826
Epoch:19350 Score:2854
Epoch:19360 Score:2846
Epoch:19370 Score:2814
Epoch:19380 Score:2864
Epoch:19390 Score:2810
Epoch:19400 Score:2811
Epoch:19410 Score:2830
Epoch:19420 Score:2833
Epoch:19430 Score:2840
Epoch:19440 Score:2808
Epoch:19450 Score:2816
Epoch:19460 Score:2801
Epoch:19470 Score:2880
Epoch:19480 Score:2774
Epoch:19490 Score:2860
Epoch:19500 Score:2893
Epoch:19510 Score:2845
Epoch:19520 Score:2889
Epoch:19530 Score:2892
Epoch:19540 Score:2823
Epoch:19550 Score:2855
Epoch:19560 Score:2862
Epoch:19570 Score:2838
Epoch:19580 Score:2804
Epoch:19590 Score:2824
Epoch:19600 Score:2782
Epoch:19610 Score:2797
Epoch:19620 Score:2819
Epoch:19630 Score:2815
Epoch:19640 Score:2847
Epoch:19650 Score:2899
Epoch:19660 Score:2851
Epoch:19670 Score:2876
Epoch:19680 Score:2902
Epoch:19690 Score:2862
Epoch:19700 Score:2820
Epoch:19710 Score:2823
Epoch:19720 Score:2900
Epoch:19730 Score:2802
Epoch:19740 Score:2819
Epoch:19750 Score:2844
Epoch:19760 Score:2850
Epoch:19770 Score:2831
Epoch:19780 Score:2817
Epoch:19790 Score:2811
Epoch:19800 Score:2814
Epoch:19810 Score:2838
Epoch:19820 Score:2823
Epoch:19830 Score:2780
Epoch:19840 Score:2809
Epoch:19850 Score:2835
Epoch:19860 Score:2859
Epoch:19870 Score:2797
Epoch:19880 Score:2841
Epoch:19890 Score:2768
Epoch:19900 Score:2810
Epoch:19910 Score:2854
Epoch:19920 Score:2856
Epoch:19930 Score:2836
Epoch:19940 Score:2849
Epoch:19950 Score:2810
Epoch:19960 Score:2822
Epoch:19970 Score:2786
Epoch:19980 Score:2852
Epoch:19990 Score:2800
Epoch:20000 Score:2796
Epoch:20010 Score:2838
Epoch:20020 Score:2808
Epoch:20030 Score:2808
Epoch:20040 Score:2825
