Epoch:0 Score:984
Epoch:5065 Score:2209
Epoch:5070 Score:2205
Epoch:5075 Score:2211
Epoch:5080 Score:2218
Epoch:5085 Score:2308
Epoch:5090 Score:2256
Epoch:5095 Score:2252
Epoch:5100 Score:2232
Epoch:5105 Score:2209
Epoch:5110 Score:2273
Epoch:5115 Score:2276
Epoch:5120 Score:2288
Epoch:5125 Score:2284
Epoch:5130 Score:2307
Epoch:5135 Score:2333
Epoch:5140 Score:2275
Epoch:5145 Score:2208
Epoch:5150 Score:2198
Epoch:5155 Score:2187
Epoch:5160 Score:2215
Epoch:5165 Score:2202
Epoch:5170 Score:2205
Epoch:5175 Score:2287
Epoch:5180 Score:2283
Epoch:5185 Score:2286
Epoch:5190 Score:2258
Epoch:5195 Score:2224
Epoch:5200 Score:2250
Epoch:5205 Score:2272
Epoch:5210 Score:2215
Epoch:5215 Score:2178
Epoch:5220 Score:2229
Epoch:5225 Score:2218
Epoch:5230 Score:2196
Epoch:5235 Score:2185
Epoch:5240 Score:2157
Epoch:5245 Score:2185
Epoch:5250 Score:2175
Epoch:5255 Score:2236
Epoch:5260 Score:2297
Epoch:5265 Score:2256
Epoch:5270 Score:2226
Epoch:5275 Score:2246
Epoch:5280 Score:2269
Epoch:5285 Score:2328
Epoch:5290 Score:2317
Epoch:5295 Score:2278
Epoch:5300 Score:2319
Epoch:5305 Score:2286
Epoch:5310 Score:2301
Epoch:5315 Score:2332
Epoch:5320 Score:2326
Epoch:5325 Score:2362
Epoch:5330 Score:2365
Epoch:5335 Score:2398
Epoch:5340 Score:2355
Epoch:5345 Score:2394
Epoch:5350 Score:2372
Epoch:5355 Score:2372
Epoch:5360 Score:2319
Epoch:5365 Score:2281
Epoch:5370 Score:2294
Epoch:5375 Score:2349
Epoch:5380 Score:2330
Epoch:5385 Score:2327
Epoch:5390 Score:2346
Epoch:5395 Score:2398
Epoch:5400 Score:2375
Epoch:5405 Score:2368
Epoch:5410 Score:2379
Epoch:5415 Score:2401
Epoch:5420 Score:2363
Epoch:5425 Score:2354
Epoch:5430 Score:2398
Epoch:5435 Score:2378
Epoch:5440 Score:2358
Epoch:5445 Score:2332
Epoch:5450 Score:2384
Epoch:5455 Score:2357
Epoch:5460 Score:2368
Epoch:5465 Score:2337
Epoch:5470 Score:2345
Epoch:5475 Score:2357
Epoch:5480 Score:2339
Epoch:5485 Score:2316
Epoch:5490 Score:2327
Epoch:5495 Score:2323
Epoch:5500 Score:2332
Epoch:5505 Score:2231
Epoch:5510 Score:2251
Epoch:5515 Score:2262
Epoch:5520 Score:2330
Epoch:5525 Score:2316
Epoch:5530 Score:2281
Epoch:5535 Score:2317
Epoch:5540 Score:2341
Epoch:5545 Score:2345
Epoch:5550 Score:2342
Epoch:5555 Score:2338
Epoch:5560 Score:2368
Epoch:5565 Score:2363
Epoch:5570 Score:2356
Epoch:5575 Score:2341
Epoch:5580 Score:2346
Epoch:5585 Score:2329
Epoch:5590 Score:2339
Epoch:5595 Score:2345
Epoch:5600 Score:2364
Epoch:5605 Score:2406
Epoch:5610 Score:2393
Epoch:5615 Score:2393
Epoch:5620 Score:2318
Epoch:5625 Score:2241
Epoch:5630 Score:2274
Epoch:5635 Score:2246
Epoch:5640 Score:2238
Epoch:5645 Score:2246
Epoch:5650 Score:2272
Epoch:5655 Score:2299
Epoch:5660 Score:2301
Epoch:5665 Score:2301
Epoch:5670 Score:2243
Epoch:5675 Score:2267
Epoch:5680 Score:2274
Epoch:5685 Score:2298
Epoch:5690 Score:2311
Epoch:5695 Score:2324
Epoch:5700 Score:2281
Epoch:5705 Score:2283
Epoch:5710 Score:2284
Epoch:5715 Score:2287
Epoch:5720 Score:2295
Epoch:5725 Score:2339
Epoch:5730 Score:2286
Epoch:5735 Score:2312
Epoch:5740 Score:2284
Epoch:5745 Score:2278
Epoch:5750 Score:2276
Epoch:5755 Score:2331
Epoch:5760 Score:2270
Epoch:5765 Score:2257
Epoch:5770 Score:2224
Epoch:5775 Score:2271
Epoch:5780 Score:2296
Epoch:5785 Score:2272
Epoch:5790 Score:2245
Epoch:5795 Score:2173
Epoch:5800 Score:2186
Epoch:5805 Score:2170
Epoch:5810 Score:2208
Epoch:5815 Score:2236
Epoch:5820 Score:2351
Epoch:5825 Score:2355
Epoch:5830 Score:2332
Epoch:5835 Score:2296
Epoch:5840 Score:2295
Epoch:5845 Score:2346
Epoch:5850 Score:2262
Epoch:5855 Score:2310
Epoch:5860 Score:2307
Epoch:5865 Score:2338
Epoch:5870 Score:2349
Epoch:5875 Score:2305
Epoch:5880 Score:2318
Epoch:5885 Score:2260
Epoch:5890 Score:2265
Epoch:5895 Score:2237
Epoch:5900 Score:2274
Epoch:5905 Score:2231
Epoch:5910 Score:2231
Epoch:5915 Score:2256
Epoch:5920 Score:2255
Epoch:5925 Score:2223
Epoch:5930 Score:2236
Epoch:5935 Score:2259
Epoch:5940 Score:2205
Epoch:5945 Score:2218
Epoch:5950 Score:2242
Epoch:5955 Score:2228
Epoch:5960 Score:2231
Epoch:5965 Score:2206
Epoch:5970 Score:2209
Epoch:5975 Score:2186
Epoch:5980 Score:2206
Epoch:5985 Score:2268
Epoch:5990 Score:2350
Epoch:5995 Score:2349
Epoch:6000 Score:2369
Epoch:6005 Score:2372
Epoch:6010 Score:2380
Epoch:6015 Score:2419
Epoch:6020 Score:2416
Epoch:6025 Score:2310
Epoch:6030 Score:2341
Epoch:6035 Score:2387
Epoch:6040 Score:2387
Epoch:6045 Score:2367
Epoch:6050 Score:2320
Epoch:6055 Score:2305
Epoch:6060 Score:2340
Epoch:6065 Score:2359
Epoch:6070 Score:2376
Epoch:6075 Score:2332
Epoch:6080 Score:2341
Epoch:6085 Score:2289
Epoch:6090 Score:2281
Epoch:6095 Score:2338
Epoch:6100 Score:2260
Epoch:6105 Score:2310
Epoch:6110 Score:2318
Epoch:6115 Score:2333
Epoch:6120 Score:2298
Epoch:6125 Score:2330
Epoch:6130 Score:2415
Epoch:6135 Score:2412
Epoch:6140 Score:2420
Epoch:6145 Score:2438
Epoch:6150 Score:2397
Epoch:6155 Score:2401
Epoch:6160 Score:2417
Epoch:6165 Score:2420
Epoch:6170 Score:2439
Epoch:6175 Score:2408
Epoch:6180 Score:2419
Epoch:6185 Score:2402
Epoch:6190 Score:2372
Epoch:6195 Score:2369
Epoch:6200 Score:2373
Epoch:6205 Score:2370
Epoch:6210 Score:2368
Epoch:6215 Score:2322
Epoch:6220 Score:2400
Epoch:6225 Score:2436
Epoch:6230 Score:2370
Epoch:6235 Score:2377
Epoch:6240 Score:2334
Epoch:6245 Score:2349
Epoch:6250 Score:2293
Epoch:6255 Score:2320
Epoch:6260 Score:2338
Epoch:6265 Score:2319
Epoch:6270 Score:2325
Epoch:6275 Score:2383
Epoch:6280 Score:2397
Epoch:6285 Score:2397
Epoch:6290 Score:2408
Epoch:6295 Score:2386
Epoch:6300 Score:2410
Epoch:6305 Score:2451
Epoch:6310 Score:2484
Epoch:6315 Score:2417
Epoch:6320 Score:2366
Epoch:6325 Score:2408
Epoch:6330 Score:2412
Epoch:6335 Score:2408
Epoch:6340 Score:2420
Epoch:6345 Score:2425
Epoch:6350 Score:2480
Epoch:6355 Score:2432
Epoch:6360 Score:2449
Epoch:6365 Score:2438
Epoch:6370 Score:2400
Epoch:6375 Score:2413
Epoch:6380 Score:2401
Epoch:6385 Score:2417
Epoch:6390 Score:2382
Epoch:6395 Score:2367
Epoch:6400 Score:2353
Epoch:6405 Score:2353
Epoch:6410 Score:2381
Epoch:6415 Score:2404
Epoch:6420 Score:2384
Epoch:6425 Score:2425
Epoch:6430 Score:2424
Epoch:6435 Score:2441
Epoch:6440 Score:2412
Epoch:6445 Score:2400
Epoch:6450 Score:2406
Epoch:6455 Score:2401
Epoch:6460 Score:2449
Epoch:6465 Score:2433
Epoch:6470 Score:2421
Epoch:6475 Score:2417
Epoch:6480 Score:2421
Epoch:6485 Score:2428
Epoch:6490 Score:2425
Epoch:6495 Score:2465
Epoch:6500 Score:2466
Epoch:6505 Score:2486
Epoch:6510 Score:2459
Epoch:6515 Score:2404
Epoch:6520 Score:2393
Epoch:6525 Score:2426
Epoch:6530 Score:2438
Epoch:6535 Score:2464
Epoch:6540 Score:2376
Epoch:6545 Score:2375
Epoch:6550 Score:2396
Epoch:6555 Score:2390
Epoch:6560 Score:2390
Epoch:6565 Score:2399
Epoch:6570 Score:2407
Epoch:6575 Score:2409
Epoch:6580 Score:2428
Epoch:6585 Score:2420
Epoch:6590 Score:2437
Epoch:6595 Score:2418
Epoch:6600 Score:2436
Epoch:6605 Score:2462
Epoch:6610 Score:2417
Epoch:6615 Score:2393
Epoch:6620 Score:2434
Epoch:6625 Score:2453
Epoch:6630 Score:2480
Epoch:6635 Score:2496
Epoch:6640 Score:2485
Epoch:6645 Score:2465
Epoch:6650 Score:2398
Epoch:6655 Score:2432
Epoch:6660 Score:2441
Epoch:6665 Score:2442
Epoch:6670 Score:2503
Epoch:6675 Score:2471
Epoch:6680 Score:2479
Epoch:6685 Score:2471
Epoch:6690 Score:2459
Epoch:6695 Score:2398
Epoch:6700 Score:2420
Epoch:6705 Score:2394
Epoch:6710 Score:2405
Epoch:6715 Score:2374
Epoch:6720 Score:2456
Epoch:6725 Score:2380
Epoch:6730 Score:2435
Epoch:6735 Score:2394
Epoch:6740 Score:2403
Epoch:6745 Score:2371
Epoch:6750 Score:2382
Epoch:6755 Score:2435
Epoch:6760 Score:2454
Epoch:6765 Score:2436
Epoch:6770 Score:2429
Epoch:6775 Score:2391
Epoch:6780 Score:2366
Epoch:6785 Score:2397
Epoch:6790 Score:2419
Epoch:6795 Score:2422
Epoch:6800 Score:2411
Epoch:6805 Score:2449
Epoch:6810 Score:2423
Epoch:6815 Score:2443
Epoch:6820 Score:2476
Epoch:6825 Score:2498
Epoch:6830 Score:2458
Epoch:6835 Score:2469
Epoch:6840 Score:2482
Epoch:6845 Score:2482
Epoch:6850 Score:2513
Epoch:6855 Score:2503
Epoch:6860 Score:2519
Epoch:6865 Score:2541
Epoch:6870 Score:2509
Epoch:6875 Score:2474
Epoch:6880 Score:2449
Epoch:6885 Score:2421
Epoch:6890 Score:2459
Epoch:6895 Score:2420
Epoch:6900 Score:2461
Epoch:6905 Score:2449
Epoch:6910 Score:2486
Epoch:6915 Score:2487
Epoch:6920 Score:2512
Epoch:6925 Score:2528
Epoch:6930 Score:2549
Epoch:6935 Score:2530
Epoch:6940 Score:2519
Epoch:6945 Score:2541
Epoch:6950 Score:2532
Epoch:6955 Score:2525
Epoch:6960 Score:2499
Epoch:6965 Score:2505
Epoch:6970 Score:2472
Epoch:6975 Score:2474
Epoch:6980 Score:2493
Epoch:6985 Score:2438
Epoch:6990 Score:2414
Epoch:6995 Score:2463
Epoch:7000 Score:2517
Epoch:7005 Score:2548
Epoch:7010 Score:2510
Epoch:7015 Score:2469
Epoch:7020 Score:2442
Epoch:7025 Score:2433
Epoch:7030 Score:2440
Epoch:7035 Score:2399
Epoch:7040 Score:2403
Epoch:7045 Score:2426
Epoch:7050 Score:2415
Epoch:7055 Score:2436
Epoch:7060 Score:2409
Epoch:7065 Score:2440
Epoch:7070 Score:2440
Epoch:7075 Score:2432
Epoch:7080 Score:2381
Epoch:7085 Score:2445
Epoch:7090 Score:2444
Epoch:7095 Score:2415
Epoch:7100 Score:2352
Epoch:7105 Score:2431
Epoch:7110 Score:2371
Epoch:7115 Score:2432
Epoch:7120 Score:2406
Epoch:7125 Score:2362
Epoch:7130 Score:2390
Epoch:7135 Score:2310
Epoch:7140 Score:2356
Epoch:7145 Score:2380
Epoch:7150 Score:2396
Epoch:7155 Score:2428
Epoch:7160 Score:2463
Epoch:7165 Score:2464
Epoch:7170 Score:2461
Epoch:7175 Score:2448
Epoch:7180 Score:2448
Epoch:7185 Score:2461
Epoch:7190 Score:2458
Epoch:7195 Score:2423
Epoch:7200 Score:2440
Epoch:7205 Score:2483
Epoch:7210 Score:2507
Epoch:7215 Score:2507
Epoch:7220 Score:2527
Epoch:7225 Score:2549
Epoch:7230 Score:2530
Epoch:7235 Score:2496
Epoch:7240 Score:2450
Epoch:7245 Score:2426
Epoch:7250 Score:2416
Epoch:7255 Score:2430
Epoch:7260 Score:2440
Epoch:7265 Score:2407
Epoch:7270 Score:2415
Epoch:7275 Score:2408
Epoch:7280 Score:2385
Epoch:7285 Score:2425
Epoch:7290 Score:2509
Epoch:7295 Score:2500
Epoch:7300 Score:2515
Epoch:7305 Score:2501
Epoch:7310 Score:2503
Epoch:7315 Score:2537
Epoch:7320 Score:2539
Epoch:7325 Score:2501
Epoch:7330 Score:2512
Epoch:7335 Score:2499
Epoch:7340 Score:2455
Epoch:7345 Score:2484
Epoch:7350 Score:2474
Epoch:7355 Score:2526
Epoch:7360 Score:2569
Epoch:7365 Score:2511
Epoch:7370 Score:2497
Epoch:7375 Score:2507
Epoch:7380 Score:2538
Epoch:7385 Score:2515
Epoch:7390 Score:2557
Epoch:7395 Score:2485
Epoch:7400 Score:2455
Epoch:7405 Score:2437
Epoch:7410 Score:2419
Epoch:7415 Score:2394
Epoch:7420 Score:2392
Epoch:7425 Score:2430
Epoch:7430 Score:2449
Epoch:7435 Score:2436
Epoch:7440 Score:2461
Epoch:7445 Score:2470
Epoch:7450 Score:2473
Epoch:7455 Score:2446
Epoch:7460 Score:2454
Epoch:7465 Score:2457
Epoch:7470 Score:2472
Epoch:7475 Score:2450
Epoch:7480 Score:2476
Epoch:7485 Score:2498
Epoch:7490 Score:2566
Epoch:7495 Score:2565
Epoch:7500 Score:2500
Epoch:7505 Score:2470
Epoch:7510 Score:2453
Epoch:7515 Score:2444
Epoch:7520 Score:2513
Epoch:7525 Score:2509
Epoch:7530 Score:2465
Epoch:7535 Score:2459
Epoch:7540 Score:2508
Epoch:7545 Score:2462
Epoch:7550 Score:2514
Epoch:7555 Score:2499
Epoch:7560 Score:2503
Epoch:7565 Score:2462
Epoch:7570 Score:2438
Epoch:7575 Score:2472
Epoch:7580 Score:2470
Epoch:7585 Score:2466
Epoch:7590 Score:2509
Epoch:7595 Score:2507
Epoch:7600 Score:2467
Epoch:7605 Score:2417
Epoch:7610 Score:2428
Epoch:7615 Score:2459
Epoch:7620 Score:2486
Epoch:7625 Score:2454
Epoch:7630 Score:2432
Epoch:7635 Score:2409
Epoch:7640 Score:2445
Epoch:7645 Score:2451
Epoch:7650 Score:2465
Epoch:7655 Score:2443
Epoch:7660 Score:2469
Epoch:7665 Score:2523
Epoch:7670 Score:2509
Epoch:7675 Score:2492
Epoch:7680 Score:2401
Epoch:7685 Score:2403
Epoch:7690 Score:2437
Epoch:7695 Score:2426
Epoch:7700 Score:2448
Epoch:7705 Score:2472
Epoch:7710 Score:2492
Epoch:7715 Score:2448
Epoch:7720 Score:2479
Epoch:7725 Score:2491
Epoch:7730 Score:2484
Epoch:7735 Score:2508
Epoch:7740 Score:2486
Epoch:7745 Score:2493
Epoch:7750 Score:2526
Epoch:7755 Score:2484
Epoch:7760 Score:2484
Epoch:7765 Score:2480
Epoch:7770 Score:2467
Epoch:7775 Score:2548
Epoch:7780 Score:2513
Epoch:7785 Score:2511
Epoch:7790 Score:2485
Epoch:7795 Score:2427
Epoch:7800 Score:2415
Epoch:7805 Score:2427
Epoch:7810 Score:2449
Epoch:7815 Score:2433
Epoch:7820 Score:2459
Epoch:7825 Score:2482
Epoch:7830 Score:2466
Epoch:7835 Score:2436
Epoch:7840 Score:2416
Epoch:7845 Score:2423
Epoch:7850 Score:2425
Epoch:7855 Score:2495
Epoch:7860 Score:2467
Epoch:7865 Score:2516
Epoch:7870 Score:2520
Epoch:7875 Score:2528
Epoch:7880 Score:2531
Epoch:7885 Score:2468
Epoch:7890 Score:2479
Epoch:7895 Score:2439
Epoch:7900 Score:2476
Epoch:7905 Score:2504
Epoch:7910 Score:2471
Epoch:7915 Score:2482
Epoch:7920 Score:2472
Epoch:7925 Score:2480
Epoch:7930 Score:2514
Epoch:7935 Score:2560
Epoch:7940 Score:2561
Epoch:7945 Score:2525
Epoch:7950 Score:2512
Epoch:7955 Score:2527
Epoch:7960 Score:2490
Epoch:7965 Score:2519
Epoch:7970 Score:2499
Epoch:7975 Score:2506
Epoch:7980 Score:2491
Epoch:7985 Score:2525
Epoch:7990 Score:2526
Epoch:7995 Score:2511
Epoch:8000 Score:2563
Epoch:8005 Score:2520
Epoch:8010 Score:2505
Epoch:8015 Score:2523
Epoch:8020 Score:2545
Epoch:8025 Score:2561
Epoch:8030 Score:2559
Epoch:8035 Score:2559
Epoch:8040 Score:2515
Epoch:8045 Score:2519
Epoch:8050 Score:2548
Epoch:8055 Score:2518
Epoch:8060 Score:2499
Epoch:8065 Score:2553
Epoch:8070 Score:2591
Epoch:8075 Score:2573
Epoch:8080 Score:2597
Epoch:8085 Score:2572
Epoch:8090 Score:2567
Epoch:8095 Score:2571
Epoch:8100 Score:2587
Epoch:8105 Score:2555
Epoch:8110 Score:2569
Epoch:8115 Score:2569
Epoch:8120 Score:2580
Epoch:8125 Score:2577
Epoch:8130 Score:2572
Epoch:8135 Score:2553
Epoch:8140 Score:2584
Epoch:8145 Score:2556
Epoch:8150 Score:2491
Epoch:8155 Score:2494
Epoch:8160 Score:2477
Epoch:8165 Score:2484
Epoch:8170 Score:2483
Epoch:8175 Score:2566
Epoch:8180 Score:2518
Epoch:8185 Score:2510
Epoch:8190 Score:2509
Epoch:8195 Score:2476
Epoch:8200 Score:2476
Epoch:8205 Score:2474
Epoch:8210 Score:2514
Epoch:8215 Score:2531
Epoch:8220 Score:2549
Epoch:8225 Score:2540
Epoch:8230 Score:2549
Epoch:8235 Score:2541
Epoch:8240 Score:2552
Epoch:8245 Score:2566
Epoch:8250 Score:2585
Epoch:8255 Score:2562
Epoch:8260 Score:2538
Epoch:8265 Score:2517
Epoch:8270 Score:2543
Epoch:8275 Score:2503
Epoch:8280 Score:2513
Epoch:8285 Score:2474
Epoch:8290 Score:2472
Epoch:8295 Score:2472
Epoch:8300 Score:2488
Epoch:8305 Score:2477
Epoch:8310 Score:2537
Epoch:8315 Score:2532
Epoch:8320 Score:2519
Epoch:8325 Score:2521
Epoch:8330 Score:2519
Epoch:8335 Score:2532
Epoch:8340 Score:2534
Epoch:8345 Score:2522
Epoch:8350 Score:2552
Epoch:8355 Score:2623
Epoch:8360 Score:2592
Epoch:8365 Score:2616
Epoch:8370 Score:2584
Epoch:8375 Score:2583
Epoch:8380 Score:2578
Epoch:8385 Score:2605
Epoch:8390 Score:2580
Epoch:8395 Score:2630
Epoch:8400 Score:2609
Epoch:8405 Score:2584
Epoch:8410 Score:2604
Epoch:8415 Score:2555
Epoch:8420 Score:2623
Epoch:8425 Score:2624
Epoch:8430 Score:2611
Epoch:8435 Score:2609
Epoch:8440 Score:2562
Epoch:8445 Score:2573
Epoch:8450 Score:2569
Epoch:8455 Score:2526
Epoch:8460 Score:2504
Epoch:8465 Score:2502
Epoch:8470 Score:2496
Epoch:8475 Score:2543
Epoch:8480 Score:2504
Epoch:8485 Score:2499
Epoch:8490 Score:2491
Epoch:8495 Score:2521
Epoch:8500 Score:2536
Epoch:8505 Score:2478
Epoch:8510 Score:2532
Epoch:8515 Score:2577
Epoch:8520 Score:2540
Epoch:8525 Score:2499
Epoch:8530 Score:2540
Epoch:8535 Score:2539
Epoch:8540 Score:2550
Epoch:8545 Score:2538
Epoch:8550 Score:2521
Epoch:8555 Score:2530
Epoch:8560 Score:2518
Epoch:8565 Score:2556
Epoch:8570 Score:2600
Epoch:8575 Score:2604
Epoch:8580 Score:2544
Epoch:8585 Score:2495
Epoch:8590 Score:2505
Epoch:8595 Score:2495
Epoch:8600 Score:2526
Epoch:8605 Score:2551
Epoch:8610 Score:2526
Epoch:8615 Score:2543
Epoch:8620 Score:2525
Epoch:8625 Score:2518
Epoch:8630 Score:2518
Epoch:8635 Score:2524
Epoch:8640 Score:2525
Epoch:8645 Score:2502
Epoch:8650 Score:2529
Epoch:8655 Score:2518
Epoch:8660 Score:2489
Epoch:8665 Score:2485
Epoch:8670 Score:2463
Epoch:8675 Score:2453
Epoch:8680 Score:2446
Epoch:8685 Score:2448
Epoch:8690 Score:2470
Epoch:8695 Score:2517
Epoch:8700 Score:2504
Epoch:8705 Score:2472
Epoch:8710 Score:2487
Epoch:8715 Score:2557
Epoch:8720 Score:2554
Epoch:8725 Score:2537
Epoch:8730 Score:2544
Epoch:8735 Score:2533
Epoch:8740 Score:2528
Epoch:8745 Score:2505
Epoch:8750 Score:2505
Epoch:8755 Score:2496
Epoch:8760 Score:2511
Epoch:8765 Score:2488
Epoch:8770 Score:2481
Epoch:8775 Score:2449
Epoch:8780 Score:2548
Epoch:8785 Score:2546
Epoch:8790 Score:2569
Epoch:8795 Score:2590
Epoch:8800 Score:2604
Epoch:8805 Score:2532
Epoch:8810 Score:2511
Epoch:8815 Score:2470
Epoch:8820 Score:2486
Epoch:8825 Score:2478
Epoch:8830 Score:2469
Epoch:8835 Score:2496
Epoch:8840 Score:2490
Epoch:8845 Score:2513
Epoch:8850 Score:2489
Epoch:8855 Score:2533
Epoch:8860 Score:2529
Epoch:8865 Score:2588
Epoch:8870 Score:2590
Epoch:8875 Score:2568
Epoch:8880 Score:2547
Epoch:8885 Score:2559
Epoch:8890 Score:2544
Epoch:8895 Score:2549
Epoch:8900 Score:2519
Epoch:8905 Score:2510
Epoch:8910 Score:2496
Epoch:8915 Score:2452
Epoch:8920 Score:2480
Epoch:8925 Score:2498
Epoch:8930 Score:2474
Epoch:8935 Score:2515
Epoch:8940 Score:2558
Epoch:8945 Score:2559
Epoch:8950 Score:2540
Epoch:8955 Score:2596
Epoch:8960 Score:2578
Epoch:8965 Score:2594
Epoch:8970 Score:2572
Epoch:8975 Score:2561
Epoch:8980 Score:2603
Epoch:8985 Score:2572
Epoch:8990 Score:2602
Epoch:8995 Score:2593
Epoch:9000 Score:2585
Epoch:9005 Score:2587
Epoch:9010 Score:2589
Epoch:9015 Score:2599
Epoch:9020 Score:2582
Epoch:9025 Score:2608
Epoch:9030 Score:2624
Epoch:9035 Score:2611
Epoch:9040 Score:2592
Epoch:9045 Score:2574
Epoch:9050 Score:2566
Epoch:9055 Score:2550
Epoch:9060 Score:2627
Epoch:9065 Score:2625
Epoch:9070 Score:2672
Epoch:9075 Score:2645
Epoch:9080 Score:2626
Epoch:9085 Score:2562
Epoch:9090 Score:2620
Epoch:9095 Score:2608
Epoch:9100 Score:2616
Epoch:9105 Score:2582
Epoch:9110 Score:2563
Epoch:9115 Score:2608
Epoch:9120 Score:2621
Epoch:9125 Score:2609
Epoch:9130 Score:2618
Epoch:9135 Score:2601
Epoch:9140 Score:2572
Epoch:9145 Score:2578
Epoch:9150 Score:2503
Epoch:9155 Score:2506
Epoch:9160 Score:2555
Epoch:9165 Score:2572
Epoch:9170 Score:2573
Epoch:9175 Score:2514
Epoch:9180 Score:2511
Epoch:9185 Score:2519
Epoch:9190 Score:2562
Epoch:9195 Score:2596
Epoch:9200 Score:2533
Epoch:9205 Score:2549
Epoch:9210 Score:2544
Epoch:9215 Score:2519
Epoch:9220 Score:2511
Epoch:9225 Score:2522
Epoch:9230 Score:2534
Epoch:9235 Score:2516
Epoch:9240 Score:2501
Epoch:9245 Score:2507
Epoch:9250 Score:2496
Epoch:9255 Score:2554
Epoch:9260 Score:2571
Epoch:9265 Score:2517
Epoch:9270 Score:2513
Epoch:9275 Score:2517
Epoch:9280 Score:2418
Epoch:9285 Score:2460
Epoch:9290 Score:2496
Epoch:9295 Score:2458
Epoch:9300 Score:2477
Epoch:9305 Score:2517
Epoch:9310 Score:2546
Epoch:9315 Score:2566
Epoch:9320 Score:2573
Epoch:9325 Score:2606
Epoch:9330 Score:2611
Epoch:9335 Score:2614
Epoch:9340 Score:2585
Epoch:9345 Score:2572
Epoch:9350 Score:2564
Epoch:9355 Score:2534
Epoch:9360 Score:2483
Epoch:9365 Score:2488
Epoch:9370 Score:2556
Epoch:9375 Score:2552
Epoch:9380 Score:2566
Epoch:9385 Score:2552
Epoch:9390 Score:2551
Epoch:9395 Score:2570
Epoch:9400 Score:2582
Epoch:9405 Score:2597
Epoch:9410 Score:2558
Epoch:9415 Score:2526
Epoch:9420 Score:2541
Epoch:9425 Score:2539
Epoch:9430 Score:2552
Epoch:9435 Score:2585
Epoch:9440 Score:2555
Epoch:9445 Score:2606
Epoch:9450 Score:2642
Epoch:9455 Score:2648
Epoch:9460 Score:2648
Epoch:9465 Score:2654
Epoch:9470 Score:2610
Epoch:9475 Score:2601
Epoch:9480 Score:2651
Epoch:9485 Score:2607
Epoch:9490 Score:2611
Epoch:9495 Score:2544
Epoch:9500 Score:2572
Epoch:9505 Score:2555
Epoch:9510 Score:2567
Epoch:9515 Score:2549
Epoch:9520 Score:2514
Epoch:9525 Score:2523
Epoch:9530 Score:2531
Epoch:9535 Score:2552
Epoch:9540 Score:2562
Epoch:9545 Score:2583
Epoch:9550 Score:2530
Epoch:9555 Score:2546
Epoch:9560 Score:2597
Epoch:9565 Score:2563
Epoch:9570 Score:2562
Epoch:9575 Score:2560
Epoch:9580 Score:2579
Epoch:9585 Score:2616
Epoch:9590 Score:2644
Epoch:9595 Score:2646
Epoch:9600 Score:2653
Epoch:9605 Score:2608
Epoch:9610 Score:2582
Epoch:9615 Score:2604
Epoch:9620 Score:2590
Epoch:9625 Score:2606
Epoch:9630 Score:2594
Epoch:9635 Score:2552
Epoch:9640 Score:2572
Epoch:9645 Score:2592
Epoch:9650 Score:2611
Epoch:9655 Score:2619
Epoch:9660 Score:2641
Epoch:9665 Score:2626
Epoch:9670 Score:2592
Epoch:9675 Score:2603
Epoch:9680 Score:2585
Epoch:9685 Score:2596
Epoch:9690 Score:2583
Epoch:9695 Score:2608
Epoch:9700 Score:2579
Epoch:9705 Score:2584
Epoch:9710 Score:2625
Epoch:9715 Score:2595
Epoch:9720 Score:2537
Epoch:9725 Score:2537
Epoch:9730 Score:2544
Epoch:9735 Score:2546
Epoch:9740 Score:2519
Epoch:9745 Score:2501
Epoch:9750 Score:2549
Epoch:9755 Score:2556
Epoch:9760 Score:2531
Epoch:9765 Score:2508
Epoch:9770 Score:2562
Epoch:9775 Score:2542
Epoch:9780 Score:2570
Epoch:9785 Score:2534
Epoch:9790 Score:2535
Epoch:9795 Score:2551
Epoch:9800 Score:2512
Epoch:9805 Score:2577
Epoch:9810 Score:2556
Epoch:9815 Score:2534
Epoch:9820 Score:2509
Epoch:9825 Score:2497
Epoch:9830 Score:2499
Epoch:9835 Score:2481
Epoch:9840 Score:2450
Epoch:9845 Score:2416
Epoch:9850 Score:2451
Epoch:9855 Score:2463
Epoch:9860 Score:2454
Epoch:9865 Score:2501
Epoch:9870 Score:2456
Epoch:9875 Score:2446
Epoch:9880 Score:2448
Epoch:9885 Score:2445
Epoch:9890 Score:2483
Epoch:9895 Score:2438
Epoch:9900 Score:2513
Epoch:9905 Score:2551
Epoch:9910 Score:2598
Epoch:9915 Score:2627
Epoch:9920 Score:2573
Epoch:9925 Score:2614
Epoch:9930 Score:2652
Epoch:9935 Score:2626
Epoch:9940 Score:2643
Epoch:9945 Score:2632
Epoch:9950 Score:2630
Epoch:9955 Score:2611
Epoch:9960 Score:2565
Epoch:9965 Score:2573
Epoch:9970 Score:2612
Epoch:9975 Score:2635
Epoch:9980 Score:2606
Epoch:9985 Score:2599
Epoch:9990 Score:2521
Epoch:9995 Score:2557
Epoch:10000 Score:2590
Epoch:10005 Score:2612
Epoch:10010 Score:2608
Epoch:10015 Score:2614
Epoch:10020 Score:2608
Epoch:10025 Score:2611
Epoch:10030 Score:2624
Epoch:10035 Score:2613
Epoch:10040 Score:2640
Epoch:10045 Score:2606
Epoch:10050 Score:2573
Epoch:10055 Score:2515
